,insula-rh,lateraloccipital-lh,paracentral-lh,parahippocampal-lh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
insula-rh,0.225,0.0,0.2,0.125,0.2,0.0,0.25,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.23076923076923078,0.0,0.20512820512820512,0.1282051282051282,0.20512820512820512,0.0,0.23076923076923078,0.0
parahippocampal-lh,0.20689655172413793,0.0,0.20689655172413793,0.1724137931034483,0.20689655172413793,0.0,0.20689655172413793,0.0
precuneus-lh,0.23076923076923078,0.0,0.20512820512820512,0.1282051282051282,0.20512820512820512,0.0,0.23076923076923078,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.20930232558139536,0.0,0.18604651162790697,0.11627906976744186,0.18604651162790697,0.0,0.3023255813953488,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
