,insula-rh,lateraloccipital-lh,paracentral-lh,parahippocampal-lh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
insula-rh,0.21212121212121213,0.0,0.20454545454545456,0.18181818181818182,0.20454545454545456,0.0,0.19696969696969696,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.21374045801526717,0.0,0.20610687022900764,0.183206106870229,0.20610687022900764,0.0,0.19083969465648856,0.0
parahippocampal-lh,0.2066115702479339,0.0,0.2066115702479339,0.19834710743801653,0.2066115702479339,0.0,0.18181818181818182,0.0
precuneus-lh,0.21374045801526717,0.0,0.20610687022900764,0.183206106870229,0.20610687022900764,0.0,0.19083969465648856,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2033898305084746,0.0,0.19491525423728814,0.1694915254237288,0.19491525423728814,0.0,0.23728813559322035,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
