,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,parsopercularis-rh,rostralmiddlefrontal-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.2987012987012987,0.15584415584415584,0.2597402597402597,0.0,0.0,0.0,0.15584415584415584,0.12987012987012986
frontalpole-lh,0.09900990099009901,0.24752475247524752,0.06930693069306931,0.10891089108910891,0.0,0.0,0.25742574257425743,0.21782178217821782
frontalpole-rh,0.3188405797101449,0.13043478260869565,0.3188405797101449,0.0,0.0,0.0,0.13043478260869565,0.10144927536231885
isthmuscingulate-rh,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.28205128205128205,0.1794871794871795
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralmiddlefrontal-lh,0.09615384615384616,0.2403846153846154,0.0673076923076923,0.125,0.0,0.0,0.25961538461538464,0.21153846153846154
temporalpole-rh,0.09195402298850575,0.25287356321839083,0.05747126436781609,0.10344827586206896,0.0,0.0,0.25287356321839083,0.2413793103448276
