,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.25,0.07142857142857142,0.17857142857142858,0.0,0.0,0.25,0.25
frontalpole-rh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
medialorbitofrontal-rh,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24,0.08,0.2,0.0,0.0,0.24,0.24
rostralanteriorcingulate-rh,0.0,0.26666666666666666,0.06666666666666667,0.16666666666666666,0.0,0.0,0.23333333333333334,0.26666666666666666
