,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.18545454545454546,0.13818181818181818,0.0,0.14545454545454545,0.14181818181818182,0.14181818181818182,0.12,0.12727272727272726
inferiorparietal-rh,0.1002710027100271,0.1978319783197832,0.0,0.15718157181571815,0.13821138211382114,0.12737127371273713,0.12466124661246612,0.15447154471544716
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10985915492957747,0.16056338028169015,0.0,0.17464788732394365,0.1295774647887324,0.1352112676056338,0.1267605633802817,0.16338028169014085
superiorfrontal-lh,0.12149532710280374,0.1526479750778816,0.0,0.14330218068535824,0.17133956386292834,0.14953271028037382,0.12461059190031153,0.13707165109034267
superiorfrontal-rh,0.12786885245901639,0.14754098360655737,0.0,0.14426229508196722,0.1540983606557377,0.15737704918032788,0.12786885245901639,0.14098360655737704
superiorparietal-lh,0.10437710437710437,0.14814814814814814,0.0,0.14814814814814814,0.13804713804713806,0.13804713804713806,0.15488215488215487,0.16835016835016836
superiorparietal-rh,0.09763313609467456,0.15680473372781065,0.0,0.15976331360946747,0.1301775147928994,0.13313609467455623,0.14201183431952663,0.1804733727810651
