,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.1375,0.14375,0.0,0.14375,0.14375,0.14375,0.14375,0.14375
inferiorparietal-rh,0.11557788944723618,0.1457286432160804,0.0,0.1507537688442211,0.1457286432160804,0.1407035175879397,0.1507537688442211,0.1507537688442211
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.11557788944723618,0.1407035175879397,0.0,0.1507537688442211,0.1457286432160804,0.1507537688442211,0.1457286432160804,0.1507537688442211
superiorfrontal-lh,0.11917098445595854,0.13989637305699482,0.0,0.15025906735751296,0.14507772020725387,0.15025906735751296,0.14507772020725387,0.15025906735751296
superiorfrontal-rh,0.12234042553191489,0.13829787234042554,0.0,0.14893617021276595,0.14361702127659576,0.15425531914893617,0.14361702127659576,0.14893617021276595
superiorparietal-lh,0.11616161616161616,0.1414141414141414,0.0,0.15151515151515152,0.14646464646464646,0.14646464646464646,0.14646464646464646,0.15151515151515152
superiorparietal-rh,0.11557788944723618,0.1407035175879397,0.0,0.1507537688442211,0.1457286432160804,0.1507537688442211,0.1457286432160804,0.1507537688442211
