,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
inferiorparietal-rh,0.2222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.03076923076923077,0.0,0.36923076923076925,0.18461538461538463,0.03076923076923077,0.3384615384615385,0.015384615384615385,0.03076923076923077
precentral-rh,0.045454545454545456,0.022727272727272728,0.25,0.25,0.045454545454545456,0.29545454545454547,0.022727272727272728,0.06818181818181818
superiorfrontal-lh,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.16666666666666666
superiorfrontal-rh,0.028985507246376812,0.0,0.3333333333333333,0.17391304347826086,0.028985507246376812,0.37681159420289856,0.014492753623188406,0.043478260869565216
superiorparietal-lh,0.2222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.1111111111111111
superiorparietal-rh,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.21428571428571427
