,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
inferiorparietal-rh,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.21428571428571427
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666
precentral-rh,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.21428571428571427
superiorfrontal-lh,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.21428571428571427
superiorfrontal-rh,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.21428571428571427
superiorparietal-lh,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666
superiorparietal-rh,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.21428571428571427
