,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.15151515151515152,0.15151515151515152,0.0,0.16161616161616163,0.16161616161616163,0.15151515151515152,0.10101010101010101,0.12121212121212122
inferiorparietal-rh,0.11206896551724138,0.1810344827586207,0.0,0.12931034482758622,0.1896551724137931,0.15517241379310345,0.10344827586206896,0.12931034482758622
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1308411214953271,0.1588785046728972,0.0,0.14953271028037382,0.1588785046728972,0.1588785046728972,0.11214953271028037,0.1308411214953271
superiorfrontal-lh,0.12698412698412698,0.1746031746031746,0.0,0.1349206349206349,0.1984126984126984,0.15079365079365079,0.09523809523809523,0.11904761904761904
superiorfrontal-rh,0.11711711711711711,0.17117117117117117,0.0,0.13513513513513514,0.17117117117117117,0.16216216216216217,0.10810810810810811,0.13513513513513514
superiorparietal-lh,0.1038961038961039,0.15584415584415584,0.0,0.12987012987012986,0.15584415584415584,0.15584415584415584,0.14285714285714285,0.15584415584415584
superiorparietal-rh,0.10752688172043011,0.16129032258064516,0.0,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.15053763440860216
