,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.47368421052631576,0.23684210526315788,0.0,0.0,0.23684210526315788,0.05263157894736842
frontalpole-rh,0.0,0.0,0.2765957446808511,0.3829787234042553,0.0,0.0,0.1276595744680851,0.2127659574468085
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3333333333333333,0.19047619047619047,0.0,0.0,0.47619047619047616,0.0
temporalpole-lh,0.0,0.0,0.12195121951219512,0.34146341463414637,0.0,0.0,0.024390243902439025,0.5121951219512195
