,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5641025641025641,0.0,0.20512820512820512,0.23076923076923078,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.875,0.0,0.0,0.0,0.125,0.0
frontalpole-rh,0.0,0.23076923076923078,0.0,0.6153846153846154,0.11538461538461539,0.0,0.038461538461538464,0.0
medialorbitofrontal-lh,0.0,0.2391304347826087,0.0,0.15217391304347827,0.45652173913043476,0.0,0.0,0.15217391304347827
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.6111111111111112,0.2222222222222222
temporalpole-lh,0.0,0.07894736842105263,0.0,0.0,0.3157894736842105,0.0,0.05263157894736842,0.5526315789473685
