,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0
frontalpole-rh,0.0,0.37894736842105264,0.0,0.17894736842105263,0.30526315789473685,0.0,0.1368421052631579,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.011764705882352941,0.29411764705882354,0.0,0.3058823529411765,0.32941176470588235,0.0,0.058823529411764705,0.0
medialorbitofrontal-rh,0.0,0.3557692307692308,0.0,0.22115384615384615,0.33653846153846156,0.0,0.08653846153846154,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3333333333333333,0.0,0.037037037037037035,0.18518518518518517,0.0,0.4444444444444444,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
