,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.4117647058823529,0.058823529411764705,0.23529411764705882,0.0,0.29411764705882354,0.0
lateralorbitofrontal-rh,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.36,0.08,0.32,0.0,0.24,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3181818181818182,0.0,0.18181818181818182,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
