,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.7037037037037037,0.037037037037037035,0.18518518518518517,0.0,0.0,0.07407407407407407
lateralorbitofrontal-rh,0.0,0.0,0.13636363636363635,0.36363636363636365,0.09090909090909091,0.0,0.0,0.4090909090909091
medialorbitofrontal-rh,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.1
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.15151515151515152,0.24242424242424243,0.09090909090909091,0.0,0.0,0.5151515151515151
