,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.36666666666666664,0.43333333333333335,0.0,0.0,0.2,0.0,0.0,0.0
frontalpole-rh,0.18309859154929578,0.5211267605633803,0.0,0.07042253521126761,0.22535211267605634,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.30303030303030304,0.0,0.6363636363636364,0.0,0.030303030303030304,0.030303030303030304,0.0
medialorbitofrontal-rh,0.07692307692307693,0.19230769230769232,0.0,0.0,0.5192307692307693,0.07692307692307693,0.1346153846153846,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.15,0.0,0.55,0.3,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,0.22580645161290322,0.5161290322580645,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
