,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.3611111111111111,0.4166666666666667,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
frontalpole-rh,0.25862068965517243,0.5172413793103449,0.0,0.0,0.0,0.0,0.22413793103448276,0.0
fusiform-rh,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.14814814814814814,0.3333333333333333,0.0,0.0,0.0,0.0,0.5185185185185185,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
