,frontalpole-rh,fusiform-rh,inferiorparietal-lh,inferiortemporal-rh,middletemporal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.44642857142857145,0.0,0.03571428571428571,0.125,0.39285714285714285,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.09090909090909091,0.0,0.3939393939393939,0.3181818181818182,0.0,0.0,0.19696969696969696
middletemporal-rh,0.0,0.1774193548387097,0.0,0.24193548387096775,0.3709677419354839,0.08064516129032258,0.0,0.12903225806451613
parahippocampal-rh,0.0,0.35555555555555557,0.0,0.0,0.022222222222222223,0.6222222222222222,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.021739130434782608,0.0,0.32608695652173914,0.2608695652173913,0.0,0.0,0.391304347826087
