,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.5,0.07352941176470588,0.14705882352941177,0.27941176470588236,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.22,0.64,0.04,0.1,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.14705882352941177,0.14705882352941177,0.6176470588235294,0.08823529411764706,0.0,0.0
parahippocampal-rh,0.0,0.0,0.42857142857142855,0.023809523809523808,0.14285714285714285,0.40476190476190477,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
