,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.18181818181818182,0.0,0.0,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.20454545454545456
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.038834951456310676,0.0,0.0,0.2961165048543689,0.17475728155339806,0.30097087378640774,0.18932038834951456
medialorbitofrontal-rh,0.0,0.05161290322580645,0.0,0.0,0.23870967741935484,0.23225806451612904,0.23870967741935484,0.23870967741935484
rostralanteriorcingulate-lh,0.0,0.037914691943127965,0.0,0.0,0.2890995260663507,0.17061611374407584,0.3175355450236967,0.1848341232227488
rostralanteriorcingulate-rh,0.0,0.049079754601226995,0.0,0.0,0.24539877300613497,0.22085889570552147,0.24539877300613497,0.2392638036809816
