,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh
caudalanteriorcingulate-lh,0.19222462203023757,0.0,0.16846652267818574,0.19222462203023757,0.11447084233261338,0.0,0.15766738660907129,0.17494600431965443
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.1867612293144208,0.0,0.18439716312056736,0.1867612293144208,0.1016548463356974,0.0,0.17257683215130024,0.16784869976359337
insula-rh,0.19222462203023757,0.0,0.16846652267818574,0.19222462203023757,0.11447084233261338,0.0,0.15766738660907129,0.17494600431965443
isthmuscingulate-rh,0.1824561403508772,0.0,0.14385964912280702,0.1824561403508772,0.1824561403508772,0.0,0.12631578947368421,0.1824561403508772
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.18546365914786966,0.0,0.18546365914786966,0.18546365914786966,0.09523809523809523,0.0,0.18295739348370926,0.16541353383458646
parahippocampal-rh,0.18779342723004694,0.0,0.1619718309859155,0.18779342723004694,0.12441314553990611,0.0,0.15023474178403756,0.18779342723004694
