,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh
caudalanteriorcingulate-lh,0.1956521739130435,0.0,0.15612648221343872,0.1976284584980237,0.12450592885375494,0.0,0.14624505928853754,0.17984189723320157
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.16363636363636364,0.0,0.21212121212121213,0.1919191919191919,0.08686868686868687,0.0,0.20202020202020202,0.14343434343434344
insula-rh,0.14388489208633093,0.0,0.13381294964028778,0.2446043165467626,0.14244604316546763,0.0,0.12661870503597122,0.20863309352517986
isthmuscingulate-rh,0.14055299539170507,0.0,0.0944700460829493,0.22811059907834103,0.22580645161290322,0.0,0.08294930875576037,0.22811059907834103
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.14901960784313725,0.0,0.2,0.17647058823529413,0.07450980392156863,0.0,0.27058823529411763,0.12941176470588237
parahippocampal-rh,0.14590163934426228,0.0,0.11311475409836065,0.23770491803278687,0.16229508196721312,0.0,0.10491803278688525,0.2360655737704918
