,bankssts-rh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.0
fusiform-rh,0.0,0.08482142857142858,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.12351190476190477,0.07738095238095238,0.0
isthmuscingulate-rh,0.0,0.08419497784342689,0.2378138847858198,0.23929098966026588,0.23929098966026588,0.12259970457902511,0.07680945347119646,0.0
parahippocampal-rh,0.0,0.08260869565217391,0.23333333333333334,0.23623188405797102,0.25217391304347825,0.12028985507246377,0.07536231884057971,0.0
rostralanteriorcingulate-lh,0.0,0.13043478260869565,0.18764302059496568,0.18764302059496568,0.18764302059496568,0.18764302059496568,0.11899313501144165,0.0
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
