,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.21914357682619648,0.0,0.0,0.1952141057934509,0.20906801007556675,0.1801007556675063,0.1964735516372796
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.20505992010652463,0.0,0.0,0.20505992010652463,0.19440745672436752,0.1904127829560586,0.20505992010652463
medialorbitofrontal-rh,0.0,0.21649484536082475,0.0,0.0,0.19072164948453607,0.22551546391752578,0.17525773195876287,0.19201030927835053
rostralanteriorcingulate-lh,0.0,0.2022792022792023,0.0,0.0,0.2022792022792023,0.1908831908831909,0.2022792022792023,0.2022792022792023
rostralanteriorcingulate-rh,0.0,0.2052980132450331,0.0,0.0,0.2052980132450331,0.1947019867549669,0.18940397350993377,0.2052980132450331
