,bankssts-rh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.24,0.04,0.0,0.0,0.0,0.24,0.24,0.24
frontalpole-rh,0.02631578947368421,0.2719298245614035,0.0,0.0,0.0,0.26535087719298245,0.2324561403508772,0.20394736842105263
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09442724458204334,0.18421052631578946,0.0,0.0,0.0,0.26160990712074306,0.23993808049535603,0.21981424148606812
rostralanteriorcingulate-rh,0.0991869918699187,0.16910569105691056,0.0,0.0,0.0,0.25040650406504067,0.25040650406504067,0.23089430894308943
temporalpole-rh,0.10608695652173913,0.1582608695652174,0.0,0.0,0.0,0.24521739130434783,0.24521739130434783,0.24521739130434783
