,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.9069767441860465,0.09302325581395349,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.05405405405405406,0.8378378378378378,0.0,0.0,0.10810810810810811,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.0,0.39473684210526316
supramarginal-lh,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.0,0.7948717948717948,0.10256410256410256
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.425,0.05,0.525
