,frontalpole-lh,insula-rh,isthmuscingulate-rh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.264,0.19466666666666665,0.12533333333333332,0.0,0.034666666666666665,0.21866666666666668,0.16266666666666665
isthmuscingulate-rh,0.0,0.16930022573363432,0.21670428893905191,0.1580135440180587,0.0,0.08126410835214447,0.21218961625282168,0.16252821670428894
lingual-lh,0.0,0.10425531914893617,0.15319148936170213,0.2723404255319149,0.0,0.2,0.14468085106382977,0.125531914893617
paracentral-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.04504504504504504,0.11411411411411411,0.2882882882882883,0.0,0.37537537537537535,0.1021021021021021,0.07507507507507508
parahippocampal-rh,0.0,0.18791946308724833,0.2058165548098434,0.1476510067114094,0.0,0.07158836689038031,0.22595078299776286,0.1610738255033557
pericalcarine-lh,0.0,0.17597765363128492,0.2011173184357542,0.15921787709497207,0.0,0.06424581005586592,0.2011173184357542,0.19832402234636873
