,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.044444444444444446,0.0,0.48444444444444446,0.0,0.0,0.0,0.3466666666666667,0.12444444444444444
lateralorbitofrontal-rh,0.0,0.0,0.0,0.6357142857142857,0.0,0.36428571428571427,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.48623853211009177,0.0,0.5137614678899083,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3438914027149321,0.0,0.0,0.0,0.43891402714932126,0.2171945701357466
rostralanteriorcingulate-rh,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.39166666666666666,0.39166666666666666
