,frontalpole-lh,insula-rh,isthmuscingulate-rh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.19642857142857142,0.19642857142857142,0.16785714285714284,0.0,0.04642857142857143,0.19642857142857142,0.19642857142857142
isthmuscingulate-rh,0.0,0.14698162729658792,0.2047244094488189,0.1837270341207349,0.0,0.09448818897637795,0.1968503937007874,0.1732283464566929
lingual-lh,0.0,0.12760416666666666,0.1875,0.22135416666666666,0.0,0.1328125,0.17708333333333334,0.15364583333333334
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.06976744186046512,0.17674418604651163,0.24186046511627907,0.0,0.2372093023255814,0.15813953488372093,0.11627906976744186
parahippocampal-rh,0.0,0.15217391304347827,0.20108695652173914,0.1793478260869565,0.0,0.08695652173913043,0.20108695652173914,0.1793478260869565
pericalcarine-lh,0.0,0.1691842900302115,0.19637462235649547,0.17220543806646527,0.0,0.06948640483383686,0.19637462235649547,0.19637462235649547
