,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3,0.0,0.0,0.2571428571428571,0.2,0.0,0.24285714285714285,0.0
parsopercularis-lh,0.0,0.5185185185185185,0.24691358024691357,0.0,0.0,0.0,0.0,0.2345679012345679
parstriangularis-rh,0.0,0.2898550724637681,0.4057971014492754,0.0,0.0,0.0,0.0,0.30434782608695654
postcentral-lh,0.27941176470588236,0.0,0.0,0.2647058823529412,0.20588235294117646,0.0,0.25,0.0
precentral-lh,0.1891891891891892,0.0,0.0,0.1891891891891892,0.43243243243243246,0.0,0.1891891891891892,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.265625,0.0,0.0,0.265625,0.21875,0.0,0.25,0.0
superiortemporal-rh,0.0,0.32786885245901637,0.3442622950819672,0.0,0.0,0.0,0.0,0.32786885245901637
