,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.2524271844660194,0.0,0.0,0.24271844660194175,0.0,0.2524271844660194,0.0,0.2524271844660194
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.25252525252525254,0.0,0.0,0.24242424242424243,0.0,0.25252525252525254,0.0,0.25252525252525254
superiorfrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorparietal-lh,0.25,0.0,0.0,0.24,0.0,0.25,0.0,0.26
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.24,0.0,0.0,0.23,0.0,0.24,0.0,0.29
