,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.4111111111111111,0.0,0.0,0.3,0.0,0.28888888888888886,0.0,0.0
parsopercularis-lh,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.3493975903614458,0.0,0.0,0.3373493975903614,0.0,0.3132530120481928,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorparietal-lh,0.33766233766233766,0.0,0.0,0.33766233766233766,0.0,0.3246753246753247,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.9117647058823529,0.08823529411764706
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855
