,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.3333333333333333,0.0,0.14912280701754385,0.15789473684210525,0.10526315789473684,0.0,0.14912280701754385,0.10526315789473684
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16161616161616163,0.0,0.3838383838383838,0.10101010101010101,0.1414141414141414,0.0,0.050505050505050504,0.16161616161616163
postcentral-rh,0.25806451612903225,0.0,0.16129032258064516,0.25806451612903225,0.16129032258064516,0.0,0.0,0.16129032258064516
precentral-rh,0.17391304347826086,0.0,0.2318840579710145,0.14492753623188406,0.21739130434782608,0.0,0.0,0.2318840579710145
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-lh,0.42105263157894735,0.0,0.13157894736842105,0.0,0.0,0.0,0.4473684210526316,0.0
superiortemporal-rh,0.16666666666666666,0.0,0.22727272727272727,0.15151515151515152,0.21212121212121213,0.0,0.0,0.24242424242424243
