,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.11023622047244094,0.0,0.11023622047244094,0.11023622047244094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11023622047244094,0.0,0.0,0.0,0.0,0.0,0.04094488188976378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08346456692913386,0.07716535433070866,0.11023622047244094,0.03779527559055118,0.0,0.0,0.0,0.0,0.09921259842519685,0.0,0.0,0.0,0.11023622047244094,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.04054825813820674,0.0,0.10793832095945174,0.08338092518560822,0.0,0.0,0.0,0.0,0.0,0.0,0.0074243289548829245,0.08223872073101085,0.0,0.0,0.0,0.0,0.0,0.04169046259280411,0.0,0.025128498001142203,0.0,0.0,0.0,0.0,0.014277555682467162,0.028555111364934323,0.0,0.0,0.02569960022844089,0.019988577955454025,0.0,0.0,0.0,0.01656196459166191,0.0,0.0,0.0,0.0,0.0,0.024557395773843516,0.0,0.019417475728155338,0.0,0.0,0.0,0.0,0.026270702455739578,0.011993146773272416,0.0,0.0,0.0,0.0,0.0211307824100514,0.024557395773843516,0.058823529411764705,0.05653912050256996,0.09023415191319246,0.06681896059394632,0.0,0.0,0.028555111364934323,0.0,0.03597944031981725,0.0,0.0,0.0,0.04169046259280411,0.0
caudalanteriorcingulate-rh,0.019393608303742146,0.0,0.03960666484567058,0.06856050259491941,0.0,0.0,0.0,0.0,0.0,0.0,0.01556951652553947,0.06637530729308933,0.0,0.0,0.0,0.0,0.0,0.013930620049166894,0.022944550669216062,0.03769461895656925,0.0,0.0,0.0,0.0,0.032504780114722756,0.040972411909314395,0.0,0.0,0.03796776836929801,0.03523627424201038,0.01338432122370937,0.017208413001912046,0.0,0.0335973777656378,0.0,0.0,0.0,0.0,0.0,0.03742146954384048,0.0,0.034963124829281614,0.0,0.0,0.0,0.0,0.02157880360557225,0.03113903305107894,0.0,0.0,0.0,0.0,0.035782573067467904,0.03742146954384048,0.056268779022125105,0.05490303195848129,0.06391696257853045,0.03714832013111172,0.0,0.0,0.04288445779841573,0.0,0.017208413001912046,0.0,0.0,0.0,0.03441682600382409,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201680672268908,0.0,0.0,0.0,0.0,0.0,0.36134453781512604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.1192214111922141,0.0,0.0,0.0,0.0,0.0,0.0,0.07420924574209246,0.0,0.10097323600973236,0.0,0.0,0.0,0.0170316301703163,0.0,0.03832116788321168,0.10523114355231143,0.11435523114355231,0.0,0.0,0.0,0.08880778588807786,0.0,0.0,0.0,0.0,0.0,0.027980535279805353,0.0,0.05170316301703163,0.0,0.0,0.0,0.0,0.0,0.0,0.07725060827250609,0.08211678832116788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06326034063260341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03953771289537713
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11394557823129252,0.0,0.0,0.034013605442176874,0.0,0.0,0.0,0.031179138321995464,0.0,0.0,0.0,0.0,0.0,0.09410430839002268,0.036848072562358274,0.0,0.0,0.0,0.0,0.04705215419501134,0.0,0.0,0.0,0.0,0.0,0.0,0.026643990929705215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060090702947845805,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.10884353741496598,0.11507936507936507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11507936507936507,0.013605442176870748,0.0,0.03798185941043084,0.0,0.060090702947845805,0.0,0.049886621315192746,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41469489414694893,0.0,0.0,0.052303860523038606,0.0323785803237858,0.0,0.0,0.0,0.1382316313823163,0.0,0.037359900373599,0.0,0.0,0.0,0.0024906600249066002,0.0,0.029887920298879204,0.0,0.0,0.0,0.038605230386052306,0.0,0.0,0.0,0.0,0.0,0.034869240348692404,0.0,0.017434620174346202,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019925280199252802,0.0,0.024906600249066,0.0,0.0,0.11083437110834371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323785803237858,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6394849785407726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605150214592275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
