,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.2804878048780488,0.24390243902439024,0.0,0.10975609756097561,0.07317073170731707,0.15853658536585366,0.13414634146341464
medialorbitofrontal-rh,0.0,0.23404255319148937,0.2553191489361702,0.0,0.06382978723404255,0.10638297872340426,0.18085106382978725,0.1595744680851064
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.21875,0.125,0.0,0.65625,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.1568627450980392,0.21568627450980393,0.0,0.0,0.19607843137254902,0.21568627450980393,0.21568627450980393
rostralanteriorcingulate-lh,0.0,0.2,0.24,0.0,0.0,0.13333333333333333,0.22666666666666666,0.2
rostralanteriorcingulate-rh,0.0,0.18571428571428572,0.22857142857142856,0.0,0.0,0.14285714285714285,0.22857142857142856,0.21428571428571427
