,bankssts-rh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
bankssts-rh,0.5238095238095238,0.0,0.09523809523809523,0.0,0.38095238095238093,0.0,0.0,0.0
frontalpole-rh,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
fusiform-rh,0.11538461538461539,0.0,0.36538461538461536,0.17307692307692307,0.28846153846153844,0.057692307692307696,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.36666666666666664,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.0,0.0
parahippocampal-lh,0.3050847457627119,0.0,0.22033898305084745,0.05084745762711865,0.423728813559322,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.19230769230769232,0.23076923076923078,0.0,0.5769230769230769,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.3684210526315789,0.0,0.0,0.0,0.10526315789473684,0.0,0.5263157894736842
