,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
fusiform-lh,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.26666666666666666
parahippocampal-lh,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
