,entorhinal-rh,inferiortemporal-rh,lateraloccipital-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsopercularis-rh,pericalcarine-lh,temporalpole-rh
entorhinal-rh,0.4819277108433735,0.3855421686746988,0.0,0.0,0.10843373493975904,0.0,0.024096385542168676,0.0
inferiortemporal-rh,0.34146341463414637,0.4268292682926829,0.0,0.0,0.10975609756097561,0.0,0.08536585365853659,0.036585365853658534
lateraloccipital-lh,0.0,0.0,0.5306122448979592,0.22448979591836735,0.0,0.0,0.24489795918367346,0.0
lateralorbitofrontal-rh,0.045454545454545456,0.0,0.4090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.28,0.36,0.0,0.0,0.32,0.0,0.0,0.04
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.058823529411764705,0.22058823529411764,0.0,0.0,0.0,0.5882352941176471,0.1323529411764706
temporalpole-rh,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.4782608695652174,0.4782608695652174
