,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-rh,transversetemporal-rh
frontalpole-lh,0.6428571428571429,0.0,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0
frontalpole-rh,0.0,0.37037037037037035,0.37037037037037035,0.0,0.0,0.25925925925925924,0.0,0.0
medialorbitofrontal-rh,0.0,0.3684210526315789,0.3684210526315789,0.0,0.0,0.2631578947368421,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.03508771929824561,0.2807017543859649,0.2982456140350877,0.0,0.0,0.38596491228070173,0.0,0.0
superiorparietal-rh,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
