,frontalpole-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,temporalpole-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.5,0.0,0.36363636363636365,0.0,0.13636363636363635,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.11538461538461539,0.0,0.4230769230769231,0.0,0.21153846153846154,0.0,0.25
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.03571428571428571,0.0,0.39285714285714285,0.0,0.35714285714285715,0.0,0.21428571428571427
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.027777777777777776,0.0,0.0,0.3055555555555556,0.0,0.1111111111111111,0.0,0.5555555555555556
