,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.6744186046511628,0.32558139534883723,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.10738255033557047,0.6644295302013423,0.1342281879194631,0.0,0.09395973154362416,0.0,0.0,0.0
frontalpole-rh,0.0,0.19696969696969696,0.6515151515151515,0.0,0.15151515151515152,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.32558139534883723,0.18604651162790697,0.0,0.4883720930232558,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
