,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.8478260869565217,0.0,0.007246376811594203,0.0,0.0,0.14492753623188406,0.0,0.0
frontalpole-lh,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.07947019867549669,0.7748344370860927,0.06622516556291391,0.046357615894039736,0.033112582781456956,0.0,0.0
parahippocampal-lh,0.0,0.047619047619047616,0.5238095238095238,0.42857142857142855,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.11458333333333333,0.010416666666666666,0.75,0.0,0.125,0.0
pericalcarine-lh,0.1925925925925926,0.0,0.022222222222222223,0.0,0.007407407407407408,0.7777777777777778,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.358974358974359,0.0,0.6410256410256411,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
