,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.8928571428571429,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.625,0.25,0.125,0.0,0.0,0.0,0.0
frontalpole-rh,0.011904761904761904,0.23809523809523808,0.5833333333333334,0.16666666666666666,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.9596774193548387,0.04032258064516129,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.06382978723404255,0.9361702127659575,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
