,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.7142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
frontalpole-lh,0.0449438202247191,0.651685393258427,0.0449438202247191,0.16853932584269662,0.0898876404494382,0.0,0.0,0.0
frontalpole-rh,0.0,0.1568627450980392,0.7450980392156863,0.0,0.09803921568627451,0.0,0.0,0.0
parahippocampal-lh,0.0,0.16346153846153846,0.0,0.8076923076923077,0.0,0.0,0.028846153846153848,0.0
parahippocampal-rh,0.06818181818181818,0.1590909090909091,0.06818181818181818,0.0,0.7045454545454546,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.3125,0.0,0.0,0.6875,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
