,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0
frontalpole-rh,0.0,0.7142857142857143,0.0,0.0,0.0,0.09523809523809523,0.19047619047619047,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
