,entorhinal-rh,frontalpole-rh,lateraloccipital-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7448979591836735,0.030612244897959183,0.05102040816326531,0.04081632653061224,0.1326530612244898,0.0,0.0
lateraloccipital-lh,0.0,0.15625,0.25,0.125,0.21875,0.25,0.0,0.0
parahippocampal-lh,0.0,0.13513513513513514,0.05405405405405406,0.6216216216216216,0.13513513513513514,0.05405405405405406,0.0,0.0
parahippocampal-rh,0.0,0.10526315789473684,0.08771929824561403,0.19298245614035087,0.5263157894736842,0.08771929824561403,0.0,0.0
parsorbitalis-rh,0.0,0.171875,0.140625,0.0625,0.109375,0.515625,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
