,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.79,0.06,0.0,0.0,0.0,0.09,0.06
frontalpole-rh,0.0,0.2653061224489796,0.6530612244897959,0.0,0.0,0.0,0.08163265306122448,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.5263157894736842,0.05263157894736842,0.0,0.0,0.0,0.42105263157894735,0.0
temporalpole-lh,0.0,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.9104477611940298
