,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.6887417218543046,0.15894039735099338,0.0,0.0,0.12582781456953643,0.0,0.026490066225165563,0.0
frontalpole-rh,0.1308411214953271,0.7570093457943925,0.0,0.0,0.04672897196261682,0.018691588785046728,0.04672897196261682,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.12790697674418605,0.03488372093023256,0.0,0.0,0.6802325581395349,0.0,0.1569767441860465,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.43478260869565216,0.0
rostralanteriorcingulate-rh,0.06622516556291391,0.013245033112582781,0.0,0.0,0.19205298013245034,0.039735099337748346,0.6887417218543046,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
