,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.3953488372093023,0.16279069767441862,0.0,0.0,0.22093023255813954,0.0,0.22093023255813954,0.0
postcentral-rh,0.11290322580645161,0.3467741935483871,0.0,0.0967741935483871,0.1532258064516129,0.0,0.1935483870967742,0.0967741935483871
superiorparietal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.15384615384615385,0.0,0.28205128205128205,0.08974358974358974,0.0,0.23076923076923078,0.24358974358974358
superiortemporal-lh,0.19626168224299065,0.17757009345794392,0.0,0.06542056074766354,0.24299065420560748,0.0,0.2523364485981308,0.06542056074766354
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.14482758620689656,0.16551724137931034,0.0,0.12413793103448276,0.18620689655172415,0.0,0.25517241379310346,0.12413793103448276
supramarginal-rh,0.0,0.1643835616438356,0.0,0.2602739726027397,0.0958904109589041,0.0,0.2328767123287671,0.2465753424657534
