,caudalmiddlefrontal-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857
superiorparietal-rh,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857
supramarginal-lh,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857
supramarginal-rh,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667
