,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1797752808988764,0.19101123595505617,0.1348314606741573,0.19101123595505617,0.0,0.0,0.15730337078651685,0.14606741573033707
postcentral-lh,0.17894736842105263,0.21052631578947367,0.12631578947368421,0.18947368421052632,0.0,0.0,0.15789473684210525,0.1368421052631579
postcentral-rh,0.17391304347826086,0.17391304347826086,0.15942028985507245,0.17391304347826086,0.0,0.0,0.15942028985507245,0.15942028985507245
superiorparietal-rh,0.17777777777777778,0.2,0.13333333333333333,0.18888888888888888,0.0,0.0,0.15555555555555556,0.14444444444444443
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.0,0.0,0.16666666666666666,0.15476190476190477
supramarginal-rh,0.17333333333333334,0.17333333333333334,0.16,0.17333333333333334,0.0,0.0,0.16,0.16
