,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.189873417721519,0.189873417721519,0.13924050632911392,0.02531645569620253,0.16455696202531644,0.08860759493670886,0.0,0.20253164556962025
postcentral-lh,0.189873417721519,0.189873417721519,0.13924050632911392,0.02531645569620253,0.16455696202531644,0.08860759493670886,0.0,0.20253164556962025
postcentral-rh,0.17647058823529413,0.17647058823529413,0.16176470588235295,0.029411764705882353,0.17647058823529413,0.10294117647058823,0.0,0.17647058823529413
precentral-lh,0.15,0.15,0.15,0.1,0.15,0.15,0.0,0.15
precentral-rh,0.18666666666666668,0.18666666666666668,0.14666666666666667,0.02666666666666667,0.17333333333333334,0.09333333333333334,0.0,0.18666666666666668
rostralmiddlefrontal-lh,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.04081632653061224,0.16326530612244897,0.14285714285714285,0.0,0.16326530612244897
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18292682926829268,0.18292682926829268,0.13414634146341464,0.024390243902439025,0.15853658536585366,0.08536585365853659,0.0,0.23170731707317074
