,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.20512820512820512,0.0,0.16666666666666666,0.10256410256410256,0.21794871794871795,0.08974358974358974,0.21794871794871795,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18032786885245902,0.0,0.22950819672131148,0.08196721311475409,0.22950819672131148,0.03278688524590164,0.2459016393442623,0.0
precentral-lh,0.19047619047619047,0.0,0.16666666666666666,0.16666666666666666,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.0
precentral-rh,0.18823529411764706,0.0,0.17647058823529413,0.09411764705882353,0.2235294117647059,0.08235294117647059,0.23529411764705882,0.0
rostralmiddlefrontal-lh,0.17647058823529413,0.0,0.0784313725490196,0.11764705882352941,0.17647058823529413,0.2549019607843137,0.19607843137254902,0.0
superiortemporal-lh,0.18681318681318682,0.0,0.16483516483516483,0.08791208791208792,0.21978021978021978,0.08791208791208792,0.25274725274725274,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
