,caudalmiddlefrontal-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.34177215189873417,0.17721518987341772,0.20253164556962025,0.0,0.27848101265822783,0.0,0.0,0.0
postcentral-rh,0.2692307692307692,0.25,0.21153846153846154,0.0,0.2692307692307692,0.0,0.0,0.0
precentral-lh,0.17582417582417584,0.14285714285714285,0.32967032967032966,0.0,0.17582417582417584,0.0,0.0,0.17582417582417584
rostralmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.3013698630136986,0.1917808219178082,0.2191780821917808,0.0,0.2876712328767123,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.6428571428571429
