,cuneus-lh,cuneus-rh,frontalpole-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh
cuneus-lh,0.24161073825503357,0.22818791946308725,0.0,0.16778523489932887,0.11409395973154363,0.04697986577181208,0.20134228187919462,0.0
cuneus-rh,0.2323943661971831,0.2323943661971831,0.0,0.176056338028169,0.11971830985915492,0.028169014084507043,0.2112676056338028,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.1885245901639344,0.1885245901639344,0.0,0.22131147540983606,0.1721311475409836,0.0,0.22950819672131148,0.0
insula-rh,0.16304347826086957,0.16304347826086957,0.0,0.20652173913043478,0.25,0.0,0.21739130434782608,0.0
isthmuscingulate-rh,0.2,0.13333333333333333,0.0,0.0,0.0,0.6444444444444445,0.022222222222222223,0.0
lateraloccipital-rh,0.2014388489208633,0.2014388489208633,0.0,0.2014388489208633,0.15827338129496402,0.0,0.23741007194244604,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
