,caudalmiddlefrontal-lh,parsopercularis-lh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.13513513513513514,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.0
parsopercularis-lh,0.12844036697247707,0.13761467889908258,0.14678899082568808,0.14678899082568808,0.14678899082568808,0.14678899082568808,0.14678899082568808,0.0
precentral-lh,0.1103448275862069,0.1103448275862069,0.15862068965517243,0.16551724137931034,0.12413793103448276,0.16551724137931034,0.16551724137931034,0.0
precentral-rh,0.10666666666666667,0.10666666666666667,0.16,0.17333333333333334,0.12,0.16666666666666666,0.16666666666666666,0.0
rostralmiddlefrontal-lh,0.125,0.13333333333333333,0.15,0.15,0.14166666666666666,0.15,0.15,0.0
rostralmiddlefrontal-rh,0.1095890410958904,0.1095890410958904,0.15753424657534246,0.17123287671232876,0.1232876712328767,0.1643835616438356,0.1643835616438356,0.0
superiortemporal-lh,0.10666666666666667,0.10666666666666667,0.16,0.17333333333333334,0.12,0.16666666666666666,0.16666666666666666,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
