,parsopercularis-lh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.143646408839779,0.13812154696132597,0.143646408839779,0.14917127071823205,0.14917127071823205,0.13259668508287292,0.143646408839779,0.0
postcentral-lh,0.1452513966480447,0.13966480446927373,0.1452513966480447,0.1452513966480447,0.1452513966480447,0.1340782122905028,0.1452513966480447,0.0
precentral-rh,0.143646408839779,0.13812154696132597,0.143646408839779,0.14917127071823205,0.14917127071823205,0.13259668508287292,0.143646408839779,0.0
rostralmiddlefrontal-lh,0.143646408839779,0.13812154696132597,0.143646408839779,0.14917127071823205,0.14917127071823205,0.13259668508287292,0.143646408839779,0.0
rostralmiddlefrontal-rh,0.143646408839779,0.13812154696132597,0.143646408839779,0.14917127071823205,0.14917127071823205,0.13259668508287292,0.143646408839779,0.0
superiortemporal-lh,0.1437125748502994,0.1437125748502994,0.1437125748502994,0.1437125748502994,0.1437125748502994,0.1377245508982036,0.1437125748502994,0.0
superiortemporal-rh,0.14367816091954022,0.13793103448275862,0.14367816091954022,0.14942528735632185,0.14942528735632185,0.13218390804597702,0.14367816091954022,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
