,parsopercularis-lh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.15789473684210525,0.08270676691729323,0.15037593984962405,0.15789473684210525,0.15037593984962405,0.15037593984962405,0.15037593984962405,0.0
postcentral-lh,0.14473684210526316,0.13157894736842105,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.0
precentral-rh,0.15789473684210525,0.08270676691729323,0.15037593984962405,0.15789473684210525,0.15037593984962405,0.15037593984962405,0.15037593984962405,0.0
rostralmiddlefrontal-lh,0.15789473684210525,0.08270676691729323,0.15037593984962405,0.15789473684210525,0.15037593984962405,0.15037593984962405,0.15037593984962405,0.0
rostralmiddlefrontal-rh,0.15748031496062992,0.08661417322834646,0.14960629921259844,0.15748031496062992,0.14960629921259844,0.14960629921259844,0.14960629921259844,0.0
superiortemporal-lh,0.15748031496062992,0.08661417322834646,0.14960629921259844,0.15748031496062992,0.14960629921259844,0.14960629921259844,0.14960629921259844,0.0
superiortemporal-rh,0.15748031496062992,0.08661417322834646,0.14960629921259844,0.15748031496062992,0.14960629921259844,0.14960629921259844,0.14960629921259844,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
