,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.6875,0.3125,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.24,0.28,0.24,0.0,0.24
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.21875,0.3125,0.1875,0.0,0.28125
superiorfrontal-rh,0.0,0.0,0.0,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.0,0.2222222222222222
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.23333333333333334,0.3,0.2,0.0,0.26666666666666666
