,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,0.16666666666666666,0.2222222222222222,0.2222222222222222
postcentral-lh,0.0,0.0,0.1111111111111111,0.25925925925925924,0.0,0.18518518518518517,0.25925925925925924,0.18518518518518517
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,0.2222222222222222,0.2777777777777778,0.16666666666666666
superiorparietal-rh,0.0,0.0,0.12903225806451613,0.25806451612903225,0.0,0.16129032258064516,0.25806451612903225,0.1935483870967742
superiortemporal-rh,0.0,0.0,0.12903225806451613,0.22580645161290322,0.0,0.16129032258064516,0.25806451612903225,0.22580645161290322
