,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.125,0.0,0.25,0.1875,0.125,0.0,0.3125
parahippocampal-rh,0.0,0.13333333333333333,0.0,0.26666666666666666,0.2,0.13333333333333333,0.0,0.26666666666666666
rostralanteriorcingulate-lh,0.0,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.06666666666666667,0.0,0.2,0.13333333333333333,0.06666666666666667,0.0,0.5333333333333333
