,cuneus-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.17699115044247787,0.09734513274336283,0.18584070796460178,0.19469026548672566,0.0,0.168141592920354,0.17699115044247787,0.0
isthmuscingulate-rh,0.19230769230769232,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.14102564102564102,0.16666666666666666,0.0
lateraloccipital-rh,0.1326530612244898,0.09183673469387756,0.20408163265306123,0.1836734693877551,0.0,0.20408163265306123,0.1836734693877551,0.0
lingual-rh,0.13592233009708737,0.08737864077669903,0.20388349514563106,0.18446601941747573,0.0,0.20388349514563106,0.18446601941747573,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.12790697674418605,0.08139534883720931,0.20930232558139536,0.18604651162790697,0.0,0.20930232558139536,0.18604651162790697,0.0
pericalcarine-rh,0.1326530612244898,0.09183673469387756,0.20408163265306123,0.1836734693877551,0.0,0.20408163265306123,0.1836734693877551,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
