,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.35294117647058826,0.19607843137254902,0.09803921568627451,0.0,0.0,0.0196078431372549,0.29411764705882354,0.0392156862745098
frontalpole-rh,0.3333333333333333,0.2962962962962963,0.0,0.0,0.0,0.0,0.37037037037037035,0.0
medialorbitofrontal-lh,0.10975609756097561,0.024390243902439025,0.5365853658536586,0.0,0.0,0.3048780487804878,0.024390243902439025,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08064516129032258,0.0,0.4838709677419355,0.0,0.0,0.43548387096774194,0.0,0.0
rostralanteriorcingulate-rh,0.14666666666666667,0.10666666666666667,0.0,0.0,0.0,0.0,0.6,0.14666666666666667
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.6190476190476191
