,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5076923076923077,0.2692307692307692,0.08461538461538462,0.0,0.0,0.07692307692307693,0.06153846153846154,0.0
frontalpole-rh,0.267515923566879,0.5095541401273885,0.09554140127388536,0.0,0.0,0.025477707006369428,0.10191082802547771,0.0
medialorbitofrontal-lh,0.07608695652173914,0.22826086956521738,0.5869565217391305,0.0,0.0,0.10869565217391304,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16216216216216217,0.10810810810810811,0.1891891891891892,0.0,0.0,0.5405405405405406,0.0,0.0
rostralanteriorcingulate-rh,0.3157894736842105,0.2894736842105263,0.0,0.0,0.0,0.0,0.39473684210526316,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
