,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.41517857142857145,0.14732142857142858,0.049107142857142856,0.0,0.13839285714285715,0.10267857142857142,0.08482142857142858,0.0625
frontalpole-rh,0.14426229508196722,0.2983606557377049,0.10163934426229508,0.0,0.03934426229508197,0.19344262295081968,0.12459016393442623,0.09836065573770492
medialorbitofrontal-lh,0.09292035398230089,0.13716814159292035,0.22566371681415928,0.0,0.004424778761061947,0.23893805309734514,0.11946902654867257,0.18141592920353983
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.35384615384615387,0.09230769230769231,0.0,0.0,0.5384615384615384,0.0,0.015384615384615385,0.0
rostralanteriorcingulate-lh,0.10106382978723404,0.17819148936170212,0.15159574468085107,0.0,0.010638297872340425,0.26595744680851063,0.14361702127659576,0.14893617021276595
rostralanteriorcingulate-rh,0.08241758241758242,0.14835164835164835,0.10714285714285714,0.0,0.0,0.2032967032967033,0.32142857142857145,0.13736263736263737
temporalpole-rh,0.09818181818181818,0.12,0.14181818181818182,0.0,0.01090909090909091,0.20363636363636364,0.16,0.26545454545454544
